Goalie,Team,GP,W,L,SO,SV%
John Gibson,ANA,40,1530,2212,175,0.897%
Tristan Jarry,PIT,52,2213,1982,222,0.897%
Semyon Varlamov,NYI,38,1658,1748,224,0.897%
Arturs Silovs,VAN,35,1436,1316,173,0.896%
Mackenzie Blackwood,SJ,41,1262,2320,139,0.896%
Ivan Fedotov,PHI,46,1783,2020,214,0.896%
Laurent Brossoit,CHI,43,1552,1996,218,0.895%
Jake Allen,NJ,40,1840,1532,183,0.894%
Adin Hill,VGK,43,2170,1595,240,0.894%
Karel Vejmelka,UT,39,1655,1905,198,0.894%
Devon Levi,BUF,32,1242,1686,131,0.892%
Ilya Samsonov,VGK,39,1778,1591,193,0.891%
Thatcher Demko,VAN,47,2569,1813,374,0.891%
Filip Gustavsson,MIN,39,1878,1757,276,0.891%
Petr Mrazek,CHI,39,1415,2171,129,0.891%
Spencer Knight,FLA,35,1544,1228,210,0.891%
Stuart Skinner,EDM,47,2606,1766,301,0.889%
Logan Thompson,WSH,44,1768,1793,236,0.888%
Daniil Tarasov,CBJ,41,1129,2139,110,0.886%
Joonas Korpisalo,BOS,23,880,1182,88,0.886%
Alexandar Georgiev,COL,46,2172,1580,234,0.885%
Casey DeSmith,DAL,32,1692,1321,199,0.884%
Joeseph Woll,TOR,40,1898,1580,194,0.884%
Sam Montembeault,MTL,41,1489,2062,158,0.882%
Scott Wedgewood,NSH,27,1229,1143,122,0.882%
Lukas Dostal,ANA,42,1299,2093,134,0.880%
Philipp Grubauer,SEA,35,1369,1632,168,0.879%
Dan Vladar,CGY,43,1555,1993,165,0.878%
Dustin Wolf,CGY,39,1535,2051,166,0.870%
David Rittich,LA,26,1296,1447,154,0.870%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Ilya Sorokin,NYI,39,1930,1837,265,0.925%
Sergei Bobrovsky,FLA,55,2577,1840,376,0.917%
Logan Thompson,WSH,41,1800,1802,240,0.914%
Spencer Knight,FLA,27,1562,1237,214,0.913%
Igor Shesterkin,NYR,53,2601,2126,360,0.913%
Semyon Varlamov,NYI,43,1680,1769,227,0.911%
Frederik Andersen,CAR,41,2373,1477,354,0.911%
Connor Hellebuyck,WPG,61,3091,2247,535,0.908%
Arturs Silovs,VAN,28,1454,1326,176,0.908%
Jeremy Swayman,BOS,54,2827,2299,421,0.908%
Adin Hill,VGK,43,2193,1615,245,0.908%
Mackenzie Blackwood,SJ,39,1279,2342,141,0.907%
Jonathan Quick,NYR,29,1246,1243,164,0.906%
Jordan Binnington,STL,43,1727,2101,208,0.906%
Jake Allen,NJ,39,1865,1546,185,0.906%
Elvis Merzlikins,CBJ,51,1504,2413,160,0.906%
Linus Ullmark,OTT,58,2439,2358,321,0.904%
Juuse Saros,NSH,54,2776,2040,363,0.904%
Jacob Markstrom,NJ,43,2216,1589,247,0.903%
Petr Mrazek,CHI,40,1433,2193,133,0.902%
Joel Hofer,STL,39,1417,1971,161,0.902%
Dustin Wolf,CGY,44,1560,2070,169,0.902%
Pyotr Kochetkov,CAR,41,1907,1459,232,0.901%
Jake Oettinger,DAL,49,2493,1677,340,0.901%
Ukko-Pekka Luukkonen,BUF,51,2074,2183,257,0.901%
Thatcher Demko,VAN,54,2599,1837,376,0.900%
Alexandar Georgiev,COL,47,2198,1601,235,0.900%
Charlie Lindgren,WSH,41,1831,1783,229,0.899%
Joeseph Woll,TOR,40,1919,1599,195,0.899%
Darcy Kuemper,LA,50,2296,2145,352,0.898%
Lukas Dostal,ANA,37,1316,2113,136,0.897%
Ville Husso,DET,42,1575,1870,178,0.896%
Andrei Vasilevskiy,TB,64,3067,2491,406,0.896%
Justus Annunen,COL,35,1825,1592,194,0.895%
Joey Daccord,SEA,50,2152,2031,308,0.895%
Devon Levi,BUF,31,1258,1701,134,0.895%
Stuart Skinner,EDM,50,2632,1790,304,0.895%
Sam Montembeault,MTL,40,1502,2089,159,0.894%
Daniil Tarasov,CBJ,31,1141,2158,113,0.894%
Caiden Primeau,MTL,42,1497,2128,171,0.892%
Filip Gustavsson,MIN,43,1898,1780,279,0.891%
Ivan Fedotov,PHI,48,1805,2046,217,0.891%
Calvin Pickard,EDM,32,1542,1252,161,0.891%
Tristan Jarry,PIT,47,2237,2005,225,0.891%
Laurent Brossoit,CHI,42,1574,2016,219,0.889%
Casey DeSmith,DAL,33,1707,1339,200,0.889%
Joonas Korpisalo,BOS,28,893,1197,90,0.888%
Ilya Samsonov,VGK,39,1799,1609,195,0.888%
Vitek Vanecek,SJ,43,1240,2355,147,0.887%
Anthony Stolarz,TOR,42,2041,1657,258,0.886%
David Rittich,LA,32,1313,1462,156,0.886%
Marc-Andre Fleury,MIN,39,1849,1689,282,0.886%
Samuel Ersson,PHI,34,1468,1897,151,0.886%
John Gibson,ANA,45,1546,2241,178,0.885%
Cam Talbot,DET,40,1821,1950,246,0.885%
Connor Ingram,UT,37,1874,1737,228,0.884%
Scott Wedgewood,NSH,28,1241,1159,123,0.883%
Alex Nedelkovich,PIT,35,1452,1522,141,0.883%
Philipp Grubauer,SEA,32,1387,1646,169,0.882%
Kaapo Kahkonen,WPG,21,868,1010,83,0.881%
Karel Vejmelka,UT,45,1672,1933,201,0.881%
Jonas Johansson,TB,18,747,911,71,0.878%
Dan Vladar,CGY,38,1567,2019,166,0.874%
Anton Forsberg,OTT,24,1083,1336,97,0.865%
Simulation <game.Game object at 0x00000183F54AF500> Goalie Stats:
Jake Oettinger,DAL,45,2520,1695,346,0.918%
Sergei Bobrovsky,FLA,57,2616,1858,385,0.916%
Igor Shesterkin,NYR,52,2636,2143,365,0.915%
Sam Montembeault,MTL,40,1522,2109,160,0.913%
Jacob Markstrom,NJ,43,2241,1607,250,0.912%
Semyon Varlamov,NYI,42,1704,1787,230,0.911%
Kaapo Kahkonen,WPG,24,882,1020,87,0.910%
Philipp Grubauer,SEA,34,1403,1664,174,0.909%
Alexandar Georgiev,COL,46,2223,1622,239,0.908%
Alex Nedelkovich,PIT,28,1469,1533,144,0.908%
Laurent Brossoit,CHI,38,1590,2038,222,0.907%
Spencer Knight,FLA,25,1578,1246,214,0.907%
Tristan Jarry,PIT,54,2269,2027,230,0.906%
Adin Hill,VGK,35,2215,1628,247,0.906%
Dan Vladar,CGY,41,1590,2037,168,0.906%
Connor Hellebuyck,WPG,58,3125,2271,538,0.906%
Joeseph Woll,TOR,36,1940,1614,198,0.906%
Jordan Binnington,STL,40,1744,2124,209,0.905%
Andrei Vasilevskiy,TB,64,3096,2526,410,0.905%
Arturs Silovs,VAN,32,1475,1337,178,0.904%
Casey DeSmith,DAL,37,1728,1355,202,0.904%
Lukas Dostal,ANA,37,1335,2131,137,0.903%
Joel Hofer,STL,42,1436,1994,164,0.903%
Pyotr Kochetkov,CAR,36,1931,1471,234,0.902%
Juuse Saros,NSH,52,2805,2063,367,0.902%
Ilya Samsonov,VGK,47,1830,1625,199,0.902%
Stuart Skinner,EDM,49,2662,1809,308,0.902%
Charlie Lindgren,WSH,39,1852,1801,233,0.901%
Logan Thompson,WSH,43,1817,1828,241,0.901%
Ilya Sorokin,NYI,40,1949,1858,269,0.900%
Thatcher Demko,VAN,50,2629,1857,379,0.900%
Jake Allen,NJ,39,1885,1565,185,0.900%
Frederik Andersen,CAR,46,2402,1494,357,0.899%
Vitek Vanecek,SJ,40,1252,2383,149,0.899%
Connor Ingram,UT,40,1895,1756,232,0.899%
Elvis Merzlikins,CBJ,46,1525,2438,161,0.898%
David Rittich,LA,29,1327,1477,160,0.898%
Devon Levi,BUF,32,1270,1721,134,0.897%
Jeremy Swayman,BOS,54,2855,2325,424,0.897%
Darcy Kuemper,LA,53,2320,2174,355,0.897%
Linus Ullmark,OTT,59,2466,2390,323,0.897%
Joey Daccord,SEA,48,2174,2057,311,0.896%
Jonas Johansson,TB,18,757,919,72,0.896%
Joonas Korpisalo,BOS,28,905,1213,90,0.896%
Karel Vejmelka,UT,42,1692,1955,204,0.896%
Justus Annunen,COL,36,1846,1607,194,0.893%
Mackenzie Blackwood,SJ,42,1289,2374,142,0.893%
Filip Gustavsson,MIN,41,1919,1800,281,0.892%
Anthony Stolarz,TOR,46,2063,1681,262,0.891%
Ukko-Pekka Luukkonen,BUF,50,2094,2213,261,0.891%
Caiden Primeau,MTL,42,1512,2155,173,0.890%
Marc-Andre Fleury,MIN,41,1871,1708,287,0.889%
Ivan Fedotov,PHI,38,1819,2070,219,0.888%
John Gibson,ANA,45,1558,2274,178,0.884%
Cam Talbot,DET,48,1845,1974,249,0.883%
Anton Forsberg,OTT,23,1093,1349,99,0.883%
Samuel Ersson,PHI,44,1485,1924,152,0.883%
Ville Husso,DET,34,1590,1889,181,0.883%
Petr Mrazek,CHI,44,1446,2224,136,0.880%
Daniil Tarasov,CBJ,36,1154,2181,114,0.879%
Calvin Pickard,EDM,33,1559,1268,162,0.878%
Dustin Wolf,CGY,41,1579,2092,172,0.877%
Jonathan Quick,NYR,30,1260,1259,165,0.876%
Scott Wedgewood,NSH,30,1249,1181,123,0.859%
Simulation <game.Game object at 0x00000183F54AF500> Goalie Stats:
Tristan Jarry,PIT,45,2295,2046,231,0.920%
Ukko-Pekka Luukkonen,BUF,45,2116,2236,266,0.919%
Sergei Bobrovsky,FLA,52,2651,1875,392,0.916%
Connor Hellebuyck,WPG,62,3165,2293,547,0.914%
Logan Thompson,WSH,41,1837,1849,244,0.912%
Casey DeSmith,DAL,37,1752,1368,205,0.910%
Darcy Kuemper,LA,54,2344,2204,359,0.910%
Jordan Binnington,STL,46,1765,2149,210,0.910%
Jacob Markstrom,NJ,43,2266,1625,254,0.910%
Adin Hill,VGK,40,2236,1647,251,0.908%
Charlie Lindgren,WSH,41,1877,1817,238,0.908%
Juuse Saros,NSH,57,2841,2084,370,0.908%
Laurent Brossoit,CHI,38,1609,2057,226,0.907%
Marc-Andre Fleury,MIN,44,1895,1728,291,0.906%
Jake Oettinger,DAL,45,2548,1712,350,0.905%
Igor Shesterkin,NYR,50,2662,2167,368,0.904%
Anton Forsberg,OTT,26,1104,1364,99,0.904%
Joeseph Woll,TOR,39,1965,1628,202,0.904%
Ilya Sorokin,NYI,46,1966,1887,270,0.903%
Anthony Stolarz,TOR,43,2089,1698,268,0.903%
Andrei Vasilevskiy,TB,63,3128,2557,415,0.903%
Filip Gustavsson,MIN,38,1941,1816,283,0.902%
Petr Mrazek,CHI,44,1469,2245,139,0.901%
Linus Ullmark,OTT,56,2493,2419,327,0.901%
Mackenzie Blackwood,SJ,42,1306,2399,145,0.901%
Pyotr Kochetkov,CAR,43,1954,1491,239,0.901%
Frederik Andersen,CAR,39,2423,1512,363,0.901%
Devon Levi,BUF,37,1287,1741,138,0.900%
Jeremy Swayman,BOS,58,2881,2357,428,0.900%
Alexandar Georgiev,COL,47,2251,1641,241,0.900%
John Gibson,ANA,43,1579,2296,181,0.899%
Samuel Ersson,PHI,42,1508,1943,153,0.898%
Caiden Primeau,MTL,43,1532,2178,174,0.897%
Alex Nedelkovich,PIT,37,1486,1553,145,0.897%
Ivan Fedotov,PHI,40,1840,2089,220,0.897%
Spencer Knight,FLA,30,1597,1257,215,0.896%
Stuart Skinner,EDM,50,2685,1836,311,0.895%
Jake Allen,NJ,39,1910,1579,187,0.895%
Semyon Varlamov,NYI,36,1715,1812,233,0.895%
Daniil Tarasov,CBJ,35,1165,2205,114,0.894%
David Rittich,LA,28,1340,1492,160,0.893%
Karel Vejmelka,UT,37,1711,1973,207,0.893%
Ilya Samsonov,VGK,42,1854,1643,199,0.893%
Lukas Dostal,ANA,39,1352,2153,138,0.893%
Vitek Vanecek,SJ,40,1266,2409,150,0.893%
Sam Montembeault,MTL,39,1531,2139,161,0.892%
Justus Annunen,COL,35,1866,1622,195,0.892%
Jonathan Quick,NYR,32,1275,1276,166,0.892%
Connor Ingram,UT,45,1915,1781,235,0.892%
Joonas Korpisalo,BOS,24,917,1225,90,0.891%
Joey Daccord,SEA,49,2197,2083,314,0.890%
Elvis Merzlikins,CBJ,47,1544,2466,163,0.890%
Ville Husso,DET,37,1604,1912,181,0.890%
Philipp Grubauer,SEA,33,1422,1678,178,0.889%
Dustin Wolf,CGY,41,1597,2115,176,0.887%
Calvin Pickard,EDM,32,1577,1282,162,0.887%
Joel Hofer,STL,36,1447,2019,165,0.886%
Thatcher Demko,VAN,51,2654,1883,381,0.885%
Dan Vladar,CGY,41,1612,2056,169,0.883%
Arturs Silovs,VAN,31,1492,1351,179,0.881%
Jonas Johansson,TB,19,765,930,75,0.875%
Scott Wedgewood,NSH,25,1261,1194,123,0.872%
Cam Talbot,DET,45,1857,2007,249,0.870%
Kaapo Kahkonen,WPG,20,891,1031,87,0.869%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Jacob Markstrom,NJ,44,2296,1639,256,0.918%
Jeremy Swayman,BOS,60,2917,2381,437,0.917%
Arturs Silovs,VAN,28,1513,1358,181,0.915%
Joel Hofer,STL,40,1469,2037,168,0.914%
Andrei Vasilevskiy,TB,64,3164,2585,424,0.912%
Connor Hellebuyck,WPG,62,3195,2325,556,0.912%
Igor Shesterkin,NYR,52,2689,2192,370,0.912%
Ilya Sorokin,NYI,45,1989,1909,274,0.910%
Caiden Primeau,MTL,43,1546,2207,178,0.909%
Linus Ullmark,OTT,54,2523,2443,331,0.909%
Darcy Kuemper,LA,49,2370,2227,361,0.907%
Alex Nedelkovich,PIT,39,1507,1571,148,0.906%
Anton Forsberg,OTT,28,1117,1379,101,0.905%
Semyon Varlamov,NYI,37,1730,1834,234,0.905%
Logan Thompson,WSH,37,1854,1869,246,0.905%
Ukko-Pekka Luukkonen,BUF,49,2139,2262,268,0.905%
Laurent Brossoit,CHI,41,1626,2081,226,0.904%
Anthony Stolarz,TOR,41,2108,1720,270,0.904%
Spencer Knight,FLA,35,1618,1271,219,0.903%
Juuse Saros,NSH,51,2872,2104,374,0.903%
Adin Hill,VGK,45,2264,1664,256,0.903%
Tristan Jarry,PIT,43,2320,2064,234,0.902%
Justus Annunen,COL,41,1890,1639,198,0.901%
Charlie Lindgren,WSH,45,1900,1839,242,0.901%
Elvis Merzlikins,CBJ,47,1565,2492,167,0.900%
Vitek Vanecek,SJ,41,1285,2431,150,0.899%
Sergei Bobrovsky,FLA,47,2676,1897,399,0.899%
Devon Levi,BUF,33,1302,1759,141,0.899%
Petr Mrazek,CHI,41,1489,2266,139,0.898%
Samuel Ersson,PHI,36,1525,1962,153,0.898%
Filip Gustavsson,MIN,40,1962,1835,286,0.897%
Joeseph Woll,TOR,41,1988,1646,205,0.897%
Philipp Grubauer,SEA,31,1435,1696,180,0.897%
Jordan Binnington,STL,42,1787,2169,211,0.896%
Daniil Tarasov,CBJ,35,1180,2225,116,0.896%
Alexandar Georgiev,COL,41,2274,1659,242,0.896%
Frederik Andersen,CAR,47,2453,1529,365,0.896%
Joey Daccord,SEA,51,2222,2109,316,0.896%
Thatcher Demko,VAN,54,2684,1907,384,0.896%
Connor Ingram,UT,41,1933,1804,239,0.895%
John Gibson,ANA,46,1600,2321,182,0.895%
Pyotr Kochetkov,CAR,35,1974,1506,240,0.894%
Ivan Fedotov,PHI,46,1861,2114,221,0.893%
Stuart Skinner,EDM,51,2712,1860,313,0.893%
Karel Vejmelka,UT,41,1726,1999,210,0.893%
Marc-Andre Fleury,MIN,42,1920,1745,296,0.892%
Jonathan Quick,NYR,30,1289,1292,167,0.892%
Jake Allen,NJ,38,1929,1598,188,0.891%
Casey DeSmith,DAL,34,1770,1384,207,0.891%
Ville Husso,DET,35,1622,1929,182,0.890%
Mackenzie Blackwood,SJ,41,1324,2422,147,0.889%
Ilya Samsonov,VGK,37,1870,1664,201,0.889%
Dustin Wolf,CGY,38,1614,2136,177,0.889%
David Rittich,LA,33,1351,1514,162,0.889%
Kaapo Kahkonen,WPG,20,902,1040,89,0.888%
Dan Vladar,CGY,44,1631,2081,171,0.887%
Cam Talbot,DET,47,1879,2032,249,0.885%
Sam Montembeault,MTL,39,1546,2163,161,0.884%
Jonas Johansson,TB,18,775,938,75,0.883%
Jake Oettinger,DAL,48,2573,1735,351,0.883%
Lukas Dostal,ANA,36,1363,2178,138,0.882%
Calvin Pickard,EDM,31,1588,1302,164,0.880%
Scott Wedgewood,NSH,31,1272,1214,123,0.875%
Joonas Korpisalo,BOS,22,925,1239,90,0.865%
Simulation <game.Game object at 0x00000183F4299D00> Goalie Stats:
Connor Ingram,UT,41,1957,1821,243,0.927%
Connor Hellebuyck,WPG,60,3227,2353,560,0.917%
Casey DeSmith,DAL,33,1789,1398,210,0.914%
Darcy Kuemper,LA,52,2400,2249,367,0.912%
Dan Vladar,CGY,37,1654,2095,174,0.912%
Caiden Primeau,MTL,39,1565,2227,181,0.911%
Semyon Varlamov,NYI,38,1748,1854,236,0.910%
Pyotr Kochetkov,CAR,38,1993,1525,244,0.910%
Juuse Saros,NSH,59,2911,2124,381,0.909%
Igor Shesterkin,NYR,52,2718,2215,375,0.909%
Joel Hofer,STL,40,1491,2055,173,0.909%
Mackenzie Blackwood,SJ,39,1339,2446,149,0.909%
Jacob Markstrom,NJ,42,2330,1647,256,0.909%
Ilya Sorokin,NYI,44,2006,1936,280,0.908%
Jeremy Swayman,BOS,61,2946,2413,443,0.908%
Jake Oettinger,DAL,49,2603,1754,356,0.907%
Anton Forsberg,OTT,29,1129,1396,104,0.906%
Calvin Pickard,EDM,31,1606,1315,166,0.906%
Andrei Vasilevskiy,TB,64,3197,2616,430,0.906%
Ville Husso,DET,39,1643,1947,186,0.905%
Joey Daccord,SEA,51,2246,2136,320,0.904%
Filip Gustavsson,MIN,43,1986,1854,291,0.904%
Sergei Bobrovsky,FLA,53,2710,1916,401,0.904%
Devon Levi,BUF,32,1317,1776,142,0.904%
Justus Annunen,COL,32,1909,1652,199,0.903%
Elvis Merzlikins,CBJ,43,1586,2514,169,0.902%
Stuart Skinner,EDM,51,2744,1879,317,0.901%
Lukas Dostal,ANA,38,1379,2200,140,0.901%
Tristan Jarry,PIT,47,2347,2084,236,0.900%
Ivan Fedotov,PHI,45,1877,2143,225,0.899%
Thatcher Demko,VAN,50,2712,1929,389,0.899%
Ukko-Pekka Luukkonen,BUF,50,2159,2292,270,0.899%
Adin Hill,VGK,38,2279,1687,257,0.898%
Logan Thompson,WSH,42,1874,1891,250,0.898%
Ilya Samsonov,VGK,44,1895,1683,203,0.898%
Charlie Lindgren,WSH,40,1920,1859,246,0.897%
Linus Ullmark,OTT,53,2550,2469,334,0.896%
Sam Montembeault,MTL,43,1565,2187,165,0.896%
Jake Allen,NJ,40,1951,1616,188,0.896%
Cam Talbot,DET,43,1901,2053,253,0.896%
David Rittich,LA,30,1366,1529,163,0.895%
Laurent Brossoit,CHI,43,1642,2108,227,0.895%
Marc-Andre Fleury,MIN,39,1938,1766,301,0.894%
Joonas Korpisalo,BOS,21,933,1252,92,0.893%
Frederik Andersen,CAR,44,2482,1544,369,0.893%
Philipp Grubauer,SEA,31,1453,1709,180,0.893%
Jordan Binnington,STL,42,1805,2193,213,0.892%
Vitek Vanecek,SJ,43,1304,2455,153,0.892%
Samuel Ersson,PHI,37,1539,1985,153,0.892%
Alexandar Georgiev,COL,50,2297,1686,247,0.891%
John Gibson,ANA,44,1615,2350,182,0.891%
Spencer Knight,FLA,29,1630,1288,220,0.890%
Anthony Stolarz,TOR,42,2133,1737,270,0.889%
Karel Vejmelka,UT,41,1738,2028,211,0.888%
Scott Wedgewood,NSH,23,1285,1224,123,0.887%
Kaapo Kahkonen,WPG,22,908,1056,89,0.887%
Petr Mrazek,CHI,39,1506,2288,139,0.886%
Alex Nedelkovich,PIT,35,1524,1589,150,0.884%
Arturs Silovs,VAN,32,1529,1374,182,0.884%
Joeseph Woll,TOR,40,2003,1671,207,0.881%
Daniil Tarasov,CBJ,39,1194,2250,116,0.881%
Jonathan Quick,NYR,30,1305,1306,168,0.879%
Dustin Wolf,CGY,45,1635,2160,180,0.874%
Jonas Johansson,TB,18,781,950,75,0.863%
Simulation <game.Game object at 0x00000183F5614140> Goalie Stats:
Cam Talbot,DET,40,1932,2062,257,0.924%
Connor Hellebuyck,WPG,61,3272,2369,565,0.922%
Pyotr Kochetkov,CAR,36,2018,1536,246,0.921%
Laurent Brossoit,CHI,39,1661,2128,231,0.919%
Stuart Skinner,EDM,49,2779,1893,322,0.918%
Connor Ingram,UT,38,1979,1837,247,0.915%
John Gibson,ANA,38,1635,2368,184,0.913%
Ilya Sorokin,NYI,46,2033,1955,284,0.912%
Linus Ullmark,OTT,53,2577,2495,340,0.912%
Jake Oettinger,DAL,42,2627,1772,361,0.912%
Andrei Vasilevskiy,TB,62,3234,2641,435,0.912%
Sam Montembeault,MTL,39,1590,2201,166,0.910%
Ilya Samsonov,VGK,38,1916,1700,204,0.910%
Jeremy Swayman,BOS,59,2975,2443,447,0.908%
Jordan Binnington,STL,43,1829,2212,216,0.906%
Joel Hofer,STL,39,1508,2077,177,0.906%
Anthony Stolarz,TOR,38,2156,1752,272,0.905%
Spencer Knight,FLA,33,1648,1303,224,0.903%
Calvin Pickard,EDM,33,1627,1327,169,0.903%
Darcy Kuemper,LA,49,2426,2272,371,0.903%
Logan Thompson,WSH,42,1902,1905,251,0.902%
Semyon Varlamov,NYI,36,1762,1876,238,0.902%
Dan Vladar,CGY,41,1672,2118,180,0.901%
Igor Shesterkin,NYR,52,2744,2241,377,0.901%
Alexandar Georgiev,COL,42,2325,1700,252,0.901%
Sergei Bobrovsky,FLA,49,2738,1937,404,0.900%
Samuel Ersson,PHI,39,1556,2007,154,0.899%
Filip Gustavsson,MIN,42,2008,1874,292,0.899%
Tristan Jarry,PIT,45,2373,2103,238,0.899%
Ivan Fedotov,PHI,43,1897,2166,226,0.899%
Mackenzie Blackwood,SJ,43,1356,2472,151,0.898%
Devon Levi,BUF,36,1337,1792,143,0.898%
Justus Annunen,COL,40,1930,1671,202,0.897%
Elvis Merzlikins,CBJ,41,1602,2539,169,0.897%
Vitek Vanecek,SJ,39,1316,2482,155,0.896%
Juuse Saros,NSH,50,2937,2148,384,0.896%
Thatcher Demko,VAN,48,2739,1950,394,0.895%
Arturs Silovs,VAN,34,1547,1390,185,0.894%
Jake Allen,NJ,36,1969,1634,188,0.893%
Karel Vejmelka,UT,44,1753,2057,214,0.893%
Casey DeSmith,DAL,40,1816,1411,210,0.893%
Scott Wedgewood,NSH,32,1296,1245,126,0.893%
Jacob Markstrom,NJ,46,2355,1668,261,0.893%
Charlie Lindgren,WSH,40,1939,1880,248,0.892%
Caiden Primeau,MTL,43,1579,2256,183,0.892%
Joey Daccord,SEA,45,2264,2163,320,0.891%
Frederik Andersen,CAR,46,2502,1570,370,0.891%
Kaapo Kahkonen,WPG,21,917,1068,91,0.891%
Philipp Grubauer,SEA,37,1473,1726,182,0.888%
Marc-Andre Fleury,MIN,40,1959,1785,303,0.888%
Anton Forsberg,OTT,29,1146,1408,107,0.888%
Ville Husso,DET,42,1661,1971,189,0.888%
Jonathan Quick,NYR,30,1320,1321,170,0.887%
Adin Hill,VGK,44,2303,1707,261,0.886%
Ukko-Pekka Luukkonen,BUF,46,2180,2317,271,0.886%
Alex Nedelkovich,PIT,37,1535,1615,150,0.886%
Jonas Johansson,TB,20,787,964,76,0.884%
David Rittich,LA,33,1379,1549,163,0.883%
Joonas Korpisalo,BOS,23,941,1267,93,0.877%
Joeseph Woll,TOR,44,2022,1696,207,0.876%
Petr Mrazek,CHI,43,1511,2326,139,0.870%
Lukas Dostal,ANA,44,1394,2229,142,0.870%
Daniil Tarasov,CBJ,41,1203,2282,117,0.870%
Dustin Wolf,CGY,41,1649,2187,180,0.861%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Marc-Andre Fleury,MIN,42,1991,1795,308,0.923%
Thatcher Demko,VAN,51,2772,1968,401,0.914%
Alex Nedelkovich,PIT,37,1558,1629,151,0.913%
Jeremy Swayman,BOS,62,3009,2471,450,0.913%
Tristan Jarry,PIT,45,2400,2121,243,0.911%
Jordan Binnington,STL,42,1848,2235,218,0.911%
Ilya Samsonov,VGK,38,1930,1724,207,0.910%
Juuse Saros,NSH,56,2969,2172,390,0.910%
Linus Ullmark,OTT,52,2604,2520,343,0.909%
Andrei Vasilevskiy,TB,65,3270,2670,442,0.908%
Anthony Stolarz,TOR,38,2180,1766,275,0.908%
Connor Hellebuyck,WPG,60,3302,2399,571,0.908%
Ilya Sorokin,NYI,40,2050,1978,287,0.907%
Frederik Andersen,CAR,41,2530,1583,377,0.907%
Jake Oettinger,DAL,46,2660,1785,366,0.907%
Jake Allen,NJ,41,1993,1651,192,0.906%
Logan Thompson,WSH,44,1923,1928,253,0.906%
Ukko-Pekka Luukkonen,BUF,48,2206,2339,273,0.906%
Filip Gustavsson,MIN,40,2032,1890,295,0.904%
Charlie Lindgren,WSH,38,1962,1895,248,0.903%
Joeseph Woll,TOR,44,2046,1716,210,0.903%
Adin Hill,VGK,44,2327,1727,264,0.903%
Darcy Kuemper,LA,46,2452,2292,376,0.903%
Arturs Silovs,VAN,31,1565,1403,187,0.903%
Pyotr Kochetkov,CAR,41,2044,1551,250,0.901%
Justus Annunen,COL,38,1949,1690,203,0.901%
Igor Shesterkin,NYR,53,2771,2267,379,0.900%
Elvis Merzlikins,CBJ,45,1619,2567,171,0.900%
Alexandar Georgiev,COL,44,2351,1718,256,0.900%
Sam Montembeault,MTL,42,1613,2220,167,0.899%
Stuart Skinner,EDM,50,2806,1916,326,0.897%
Devon Levi,BUF,34,1352,1811,145,0.895%
Joey Daccord,SEA,49,2288,2188,327,0.895%
Casey DeSmith,DAL,36,1836,1427,213,0.895%
Jacob Markstrom,NJ,41,2373,1691,262,0.895%
Connor Ingram,UT,39,1996,1859,248,0.894%
Philipp Grubauer,SEA,33,1488,1744,184,0.894%
Anton Forsberg,OTT,30,1160,1424,108,0.894%
Laurent Brossoit,CHI,42,1682,2149,235,0.894%
Sergei Bobrovsky,FLA,51,2763,1963,407,0.893%
Ville Husso,DET,41,1679,1994,192,0.893%
Lukas Dostal,ANA,38,1408,2253,144,0.893%
Dustin Wolf,CGY,43,1672,2207,182,0.892%
Dan Vladar,CGY,39,1689,2140,181,0.892%
Caiden Primeau,MTL,40,1596,2279,185,0.891%
Mackenzie Blackwood,SJ,40,1370,2498,152,0.891%
Vitek Vanecek,SJ,42,1331,2509,157,0.889%
Scott Wedgewood,NSH,26,1309,1258,128,0.888%
Cam Talbot,DET,41,1952,2083,257,0.888%
Calvin Pickard,EDM,32,1642,1344,172,0.888%
Jonathan Quick,NYR,29,1333,1337,171,0.887%
Karel Vejmelka,UT,43,1775,2078,216,0.886%
John Gibson,ANA,44,1651,2396,184,0.885%
Semyon Varlamov,NYI,42,1777,1903,240,0.885%
David Rittich,LA,36,1393,1571,165,0.884%
Joonas Korpisalo,BOS,20,949,1279,93,0.883%
Kaapo Kahkonen,WPG,22,927,1080,94,0.882%
Joel Hofer,STL,40,1525,2100,182,0.881%
Samuel Ersson,PHI,39,1569,2033,156,0.880%
Ivan Fedotov,PHI,43,1916,2190,228,0.880%
Spencer Knight,FLA,31,1661,1321,225,0.878%
Petr Mrazek,CHI,40,1524,2353,140,0.878%
Jonas Johansson,TB,17,796,972,78,0.876%
Daniil Tarasov,CBJ,37,1214,2308,118,0.876%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Spencer Knight,FLA,30,1680,1332,227,0.920%
Alexandar Georgiev,COL,46,2382,1733,260,0.918%
Jacob Markstrom,NJ,45,2403,1706,265,0.917%
Anthony Stolarz,TOR,42,2207,1781,278,0.914%
Joey Daccord,SEA,46,2317,2205,331,0.912%
Stuart Skinner,EDM,52,2840,1934,333,0.912%
Tristan Jarry,PIT,49,2431,2139,244,0.910%
Frederik Andersen,CAR,40,2555,1598,379,0.910%
