Goalie,Team,GP,W,L,SO,SV%
Daniil Tarasov,CBJ,42,13079,23945,1445,0.892%
Kaapo Kahkonen,WPG,23,10913,12967,1451,0.891%
Alex Nedelkovich,PIT,32,15928,17726,1716,0.890%
Calvin Pickard,EDM,32,16873,14299,1729,0.889%
Jordan Binnington,STL,52,25103,29794,4149,0.889%
David Rittich,LA,32,15932,15263,2221,0.888%
Arturs Silovs,VAN,29,16675,14545,2269,0.887%
Elvis Merzlikins,CBJ,40,16466,27444,2011,0.884%
Joonas Korpisalo,BOS,26,10511,12168,1240,0.883%
Philipp Grubauer,SEA,35,15606,17586,1999,0.882%
Dustin Wolf,CGY,38,18612,21805,2270,0.882%
Joel Hofer,STL,30,9847,16190,1204,0.880%
Petr Mrazek,CHI,38,16490,23731,2155,0.875%
Simulation 988 Goalie Stats:
Juuse Saros,NSH,57,29257,24378,4579,0.929%
Connor Ingram,UT,38,20658,20026,3069,0.927%
Alexandar Georgiev,COL,36,23119,18554,3342,0.922%
Darcy Kuemper,LA,51,28166,21624,5013,0.922%
Ilya Sorokin,NYI,46,22748,19614,3718,0.918%
Connor Hellebuyck,WPG,58,31340,25772,5990,0.918%
Sergei Bobrovsky,FLA,37,24858,17838,4281,0.915%
Sam Montembeault,MTL,43,17208,23216,2137,0.915%
Linus Ullmark,OTT,56,30689,27616,5056,0.913%
Thatcher Demko,VAN,46,29213,20547,5062,0.911%
Jordan Binnington,STL,59,25130,29826,4153,0.911%
Jake Allen,NJ,41,20359,17991,2628,0.911%
Stuart Skinner,EDM,52,29749,20065,3940,0.910%
Kaapo Kahkonen,WPG,24,10924,12980,1453,0.910%
Ivan Fedotov,PHI,46,20368,22815,2771,0.909%
Caiden Primeau,MTL,39,17174,23418,2226,0.909%
Igor Shesterkin,NYR,51,29833,22827,5792,0.909%
Daniil Tarasov,CBJ,42,13097,23969,1448,0.908%
Anthony Stolarz,TOR,47,22533,18257,3629,0.907%
Casey DeSmith,DAL,42,21601,16923,3116,0.906%
Tristan Jarry,PIT,49,24133,23196,3149,0.906%
Samuel Ersson,PHI,36,16555,21278,1965,0.906%
Adin Hill,VGK,42,23020,19954,3569,0.906%
Ukko-Pekka Luukkonen,BUF,43,20520,22795,2706,0.905%
Jonathan Quick,NYR,31,14317,14039,2256,0.905%
Semyon Varlamov,NYI,36,20505,18149,3215,0.904%
Jeremy Swayman,BOS,60,32335,25980,5418,0.904%
Jake Oettinger,DAL,40,25011,17481,4071,0.904%
John Gibson,ANA,45,17827,24187,2135,0.904%
Laurent Brossoit,CHI,35,18260,22488,2711,0.903%
Andrei Vasilevskiy,TB,61,34577,27854,5673,0.903%
Marc-Andre Fleury,MIN,41,21154,19380,3531,0.902%
Joey Daccord,SEA,50,24764,23028,3756,0.902%
Dustin Wolf,CGY,43,18636,21824,2273,0.902%
Alex Nedelkovich,PIT,33,15946,17741,1718,0.901%
Ville Husso,DET,42,16453,21661,2337,0.901%
Frederik Andersen,CAR,45,25923,16659,4199,0.901%
Mackenzie Blackwood,SJ,41,13762,26652,1978,0.901%
Justus Annunen,COL,46,21447,17896,2798,0.900%
Cam Talbot,DET,40,19383,23519,3038,0.900%
Scott Wedgewood,NSH,25,12725,14656,1542,0.899%
Pyotr Kochetkov,CAR,37,22529,15905,3349,0.899%
Filip Gustavsson,MIN,41,21172,19310,3549,0.899%
Jacob Markstrom,NJ,41,23823,18843,3442,0.898%
Charlie Lindgren,WSH,38,21001,19482,2959,0.897%
Elvis Merzlikins,CBJ,40,16480,27470,2014,0.897%
Logan Thompson,WSH,44,21135,19398,3045,0.896%
Jonas Johansson,TB,21,8154,10431,814,0.896%
Karel Vejmelka,UT,44,18958,21374,2387,0.895%
Philipp Grubauer,SEA,32,15622,17602,2001,0.895%
Lukas Dostal,ANA,37,15583,23419,1757,0.895%
Anton Forsberg,OTT,26,9634,13077,1028,0.894%
Calvin Pickard,EDM,30,16886,14316,1730,0.892%
Ilya Samsonov,VGK,40,19474,18568,2712,0.891%
Yaroslav Askarov,SJ,41,14151,26451,2103,0.891%
Spencer Knight,FLA,45,21383,16937,3356,0.891%
David Rittich,LA,31,15946,15280,2224,0.890%
Petr Mrazek,CHI,47,16508,23760,2157,0.890%
Joeseph Woll,TOR,35,20325,19901,2620,0.888%
Devon Levi,BUF,39,16387,21314,1837,0.885%
Arturs Silovs,VAN,36,16695,14561,2271,0.883%
Dan Vladar,CGY,39,18760,21796,2277,0.883%
Joonas Korpisalo,BOS,22,10519,12182,1242,0.879%
Joel Hofer,STL,23,9854,16206,1205,0.864%
Simulation 989 Goalie Stats:
Laurent Brossoit,CHI,40,18282,22506,2717,0.920%
Tristan Jarry,PIT,52,24164,23217,3153,0.920%
Andrei Vasilevskiy,TB,63,34614,27880,5680,0.917%
Igor Shesterkin,NYR,53,29863,22850,5797,0.917%
Joey Daccord,SEA,49,24790,23051,3760,0.916%
Anthony Stolarz,TOR,45,22563,18272,3637,0.915%
Jonas Johansson,TB,19,8164,10440,815,0.915%
Sergei Bobrovsky,FLA,47,24885,17858,4287,0.915%
Darcy Kuemper,LA,52,28197,21645,5019,0.913%
Connor Ingram,UT,39,20677,20046,3073,0.913%
Marc-Andre Fleury,MIN,38,21177,19395,3537,0.912%
Casey DeSmith,DAL,38,21625,16937,3122,0.912%
Jeremy Swayman,BOS,62,32367,26010,5424,0.912%
Linus Ullmark,OTT,59,30721,27643,5058,0.911%
Ilya Sorokin,NYI,45,22774,19633,3724,0.911%
Semyon Varlamov,NYI,37,20524,18167,3218,0.911%
Connor Hellebuyck,WPG,56,31367,25801,5994,0.911%
Thatcher Demko,VAN,47,29241,20566,5070,0.911%
Calvin Pickard,EDM,30,16905,14327,1732,0.910%
Justus Annunen,COL,40,21472,17911,2801,0.909%
Jacob Markstrom,NJ,44,23850,18860,3442,0.908%
Jake Allen,NJ,38,20379,18009,2630,0.907%
Ukko-Pekka Luukkonen,BUF,37,20533,22819,2708,0.906%
Jordan Binnington,STL,56,25159,29853,4154,0.905%
Spencer Knight,FLA,35,21401,16954,3360,0.905%
Stuart Skinner,EDM,52,29777,20089,3946,0.905%
Cam Talbot,DET,43,19403,23542,3041,0.904%
Frederik Andersen,CAR,45,25946,16681,4201,0.904%
Karel Vejmelka,UT,43,18978,21397,2389,0.903%
Petr Mrazek,CHI,42,16527,23783,2159,0.903%
Logan Thompson,WSH,41,21159,19415,3048,0.902%
Sam Montembeault,MTL,40,17225,23239,2141,0.900%
Charlie Lindgren,WSH,41,21022,19502,2964,0.900%
Joeseph Woll,TOR,37,20344,19919,2622,0.899%
Anton Forsberg,OTT,23,9647,13087,1029,0.899%
Arturs Silovs,VAN,35,16712,14579,2271,0.899%
Joonas Korpisalo,BOS,20,10532,12189,1243,0.899%
Elvis Merzlikins,CBJ,49,16502,27497,2016,0.898%
Juuse Saros,NSH,49,29278,24406,4582,0.898%
Samuel Ersson,PHI,43,16577,21299,1968,0.897%
Ivan Fedotov,PHI,39,20389,22833,2774,0.896%
Adin Hill,VGK,43,23039,19978,3572,0.895%
Philipp Grubauer,SEA,33,15640,17617,2004,0.895%
Ilya Samsonov,VGK,39,19492,18589,2713,0.894%
Yaroslav Askarov,SJ,40,14165,26477,2104,0.894%
Alex Nedelkovich,PIT,30,15959,17758,1719,0.894%
John Gibson,ANA,37,17848,24203,2137,0.894%
Dan Vladar,CGY,40,18781,21815,2280,0.890%
Lukas Dostal,ANA,45,15600,23447,1757,0.890%
Mackenzie Blackwood,SJ,42,13777,26679,1980,0.890%
Devon Levi,BUF,45,16408,21338,1839,0.888%
Jake Oettinger,DAL,44,25034,17502,4076,0.887%
Daniil Tarasov,CBJ,33,13108,23991,1449,0.887%
Filip Gustavsson,MIN,44,21193,19333,3551,0.886%
Jonathan Quick,NYR,29,14329,14056,2258,0.884%
Alexandar Georgiev,COL,42,23140,18575,3346,0.884%
Ville Husso,DET,39,16469,21684,2337,0.884%
Pyotr Kochetkov,CAR,37,22549,15922,3351,0.882%
Caiden Primeau,MTL,42,17184,23450,2226,0.881%
David Rittich,LA,30,15955,15301,2226,0.880%
Joel Hofer,STL,26,9860,16226,1205,0.880%
Scott Wedgewood,NSH,33,12737,14677,1543,0.878%
Dustin Wolf,CGY,42,18655,21847,2275,0.877%
Kaapo Kahkonen,WPG,26,10934,12996,1454,0.864%
Simulation 990 Goalie Stats:
Ilya Sorokin,NYI,42,22797,19652,3731,0.927%
Filip Gustavsson,MIN,41,21221,19346,3557,0.926%
Spencer Knight,FLA,37,21427,16965,3365,0.925%
Sergei Bobrovsky,FLA,45,24911,17877,4293,0.925%
Andrei Vasilevskiy,TB,65,34653,27906,5690,0.923%
Connor Hellebuyck,WPG,57,31401,25824,6003,0.921%
Caiden Primeau,MTL,42,17205,23471,2232,0.921%
Igor Shesterkin,NYR,55,29897,22871,5804,0.920%
Stuart Skinner,EDM,49,29807,20108,3952,0.918%
Laurent Brossoit,CHI,43,18301,22530,2721,0.917%
Darcy Kuemper,LA,50,28232,21660,5026,0.915%
Frederik Andersen,CAR,43,25970,16700,4206,0.914%
Cam Talbot,DET,49,19431,23563,3044,0.913%
Adin Hill,VGK,48,23071,19994,3578,0.913%
Tristan Jarry,PIT,49,24189,23241,3157,0.912%
Anthony Stolarz,TOR,44,22591,18288,3639,0.911%
Jake Allen,NJ,39,20403,18024,2634,0.910%
Marc-Andre Fleury,MIN,41,21202,19411,3542,0.909%
Alex Nedelkovich,PIT,33,15974,17776,1720,0.908%
Jordan Binnington,STL,53,25178,29887,4157,0.907%
Logan Thompson,WSH,41,21177,19438,3052,0.907%
Thatcher Demko,VAN,49,29272,20584,5075,0.907%
Jeremy Swayman,BOS,58,32400,26035,5428,0.907%
Jake Oettinger,DAL,41,25056,17521,4079,0.906%
Connor Ingram,UT,41,20698,20066,3076,0.905%
Alexandar Georgiev,COL,40,23162,18593,3349,0.905%
Linus Ullmark,OTT,59,30749,27674,5061,0.904%
Semyon Varlamov,NYI,40,20548,18183,3220,0.903%
Joey Daccord,SEA,54,24818,23077,3763,0.902%
John Gibson,ANA,45,17869,24227,2141,0.902%
Jacob Markstrom,NJ,43,23873,18880,3445,0.902%
Juuse Saros,NSH,55,29303,24436,4583,0.901%
Charlie Lindgren,WSH,41,21040,19525,2968,0.900%
Scott Wedgewood,NSH,27,12749,14692,1545,0.899%
Arturs Silovs,VAN,33,16728,14596,2272,0.898%
Ville Husso,DET,33,16483,21703,2337,0.898%
Anton Forsberg,OTT,23,9654,13103,1030,0.897%
Samuel Ersson,PHI,41,16593,21324,1971,0.896%
Ukko-Pekka Luukkonen,BUF,42,20553,22841,2709,0.895%
Ilya Samsonov,VGK,34,19512,18603,2717,0.894%
Kaapo Kahkonen,WPG,25,10947,13008,1455,0.893%
Philipp Grubauer,SEA,28,15652,17633,2006,0.893%
Jonathan Quick,NYR,27,14345,14067,2259,0.892%
Calvin Pickard,EDM,33,16921,14344,1735,0.892%
Karel Vejmelka,UT,41,18994,21422,2392,0.889%
Daniil Tarasov,CBJ,37,13124,24012,1450,0.889%
Pyotr Kochetkov,CAR,39,22571,15939,3356,0.889%
Mackenzie Blackwood,SJ,45,13794,26707,1983,0.889%
Casey DeSmith,DAL,41,21637,16966,3124,0.888%
Ivan Fedotov,PHI,41,20408,22855,2776,0.887%
Sam Montembeault,MTL,40,17238,23266,2142,0.886%
Elvis Merzlikins,CBJ,45,16521,27523,2018,0.886%
Joeseph Woll,TOR,38,20364,19937,2623,0.886%
Petr Mrazek,CHI,39,16541,23808,2160,0.885%
David Rittich,LA,32,15968,15320,2226,0.885%
Yaroslav Askarov,SJ,37,14176,26503,2104,0.885%
Joel Hofer,STL,29,9869,16246,1206,0.884%
Lukas Dostal,ANA,37,15613,23471,1758,0.883%
Dustin Wolf,CGY,43,18676,21869,2280,0.880%
Joonas Korpisalo,BOS,24,10540,12205,1243,0.876%
Dan Vladar,CGY,39,18797,21838,2281,0.876%
Devon Levi,BUF,40,16425,21361,1840,0.876%
Jonas Johansson,TB,17,8171,10450,816,0.872%
Justus Annunen,COL,42,21490,17935,2801,0.867%
Simulation 991 Goalie Stats:
Thatcher Demko,VAN,49,29306,20599,5080,0.923%
Andrei Vasilevskiy,TB,64,34694,27929,5697,0.922%
Connor Hellebuyck,WPG,55,31433,25847,6007,0.921%
Adin Hill,VGK,45,23096,20014,3585,0.918%
Jake Oettinger,DAL,43,25080,17540,4088,0.916%
Jeremy Swayman,BOS,64,32429,26070,5435,0.912%
Darcy Kuemper,LA,49,28263,21678,5033,0.912%
Jordan Binnington,STL,52,25203,29914,4161,0.912%
Semyon Varlamov,NYI,37,20571,18197,3221,0.911%
Cam Talbot,DET,42,19456,23580,3051,0.910%
Jake Allen,NJ,37,20422,18042,2637,0.910%
Filip Gustavsson,MIN,46,21243,19370,3561,0.909%
Linus Ullmark,OTT,58,30778,27703,5066,0.909%
Jacob Markstrom,NJ,45,23899,18899,3449,0.909%
Stuart Skinner,EDM,46,29839,20122,3957,0.909%
Spencer Knight,FLA,41,21445,16988,3368,0.908%
David Rittich,LA,33,15988,15333,2230,0.907%
Arturs Silovs,VAN,33,16745,14612,2275,0.906%
Ivan Fedotov,PHI,46,20432,22877,2779,0.905%
Casey DeSmith,DAL,39,21660,16982,3128,0.904%
Philipp Grubauer,SEA,30,15666,17649,2007,0.904%
Ukko-Pekka Luukkonen,BUF,44,20573,22865,2713,0.904%
Connor Ingram,UT,41,20719,20086,3077,0.903%
Ilya Sorokin,NYI,45,22822,19672,3734,0.902%
Igor Shesterkin,NYR,54,29917,22905,5807,0.902%
Sergei Bobrovsky,FLA,41,24937,17892,4298,0.902%
Marc-Andre Fleury,MIN,36,21221,19428,3544,0.902%
Jonathan Quick,NYR,28,14360,14080,2260,0.902%
Daniil Tarasov,CBJ,39,13139,24036,1453,0.901%
Dustin Wolf,CGY,42,18695,21892,2281,0.901%
Yaroslav Askarov,SJ,46,14194,26531,2106,0.901%
Sam Montembeault,MTL,47,17254,23297,2143,0.901%
Kaapo Kahkonen,WPG,27,10959,13023,1455,0.901%
Ilya Samsonov,VGK,37,19531,18621,2719,0.900%
Mackenzie Blackwood,SJ,36,13808,26729,1985,0.900%
Juuse Saros,NSH,50,29330,24459,4587,0.900%
Charlie Lindgren,WSH,38,21053,19550,2973,0.898%
Lukas Dostal,ANA,39,15631,23492,1760,0.898%
Alexandar Georgiev,COL,42,23178,18619,3355,0.898%
Petr Mrazek,CHI,39,16560,23828,2160,0.898%
Caiden Primeau,MTL,35,17223,23488,2233,0.898%
Logan Thompson,WSH,44,21204,19455,3056,0.897%
John Gibson,ANA,43,17887,24252,2143,0.896%
Joey Daccord,SEA,52,24850,23097,3763,0.896%
Laurent Brossoit,CHI,43,18319,22555,2724,0.896%
Joel Hofer,STL,30,9880,16265,1207,0.895%
Frederik Andersen,CAR,40,25994,16716,4209,0.894%
Devon Levi,BUF,38,16443,21381,1844,0.894%
Justus Annunen,COL,40,21510,17955,2806,0.894%
Tristan Jarry,PIT,51,24213,23268,3157,0.893%
Joeseph Woll,TOR,38,20380,19959,2625,0.893%
Dan Vladar,CGY,40,18817,21858,2285,0.892%
Calvin Pickard,EDM,36,16935,14366,1738,0.892%
Anton Forsberg,OTT,24,9664,13117,1032,0.891%
Ville Husso,DET,40,16495,21731,2341,0.891%
Pyotr Kochetkov,CAR,42,22595,15957,3360,0.890%
Alex Nedelkovich,PIT,31,15990,17791,1721,0.888%
Scott Wedgewood,NSH,32,12767,14706,1548,0.888%
Anthony Stolarz,TOR,44,22616,18307,3641,0.885%
Elvis Merzlikins,CBJ,43,16531,27556,2019,0.885%
Jonas Johansson,TB,18,8181,10458,816,0.884%
Karel Vejmelka,UT,41,19013,21444,2392,0.883%
Joonas Korpisalo,BOS,18,10550,12213,1244,0.881%
Samuel Ersson,PHI,36,16606,21347,1973,0.870%
Simulation 992 Goalie Stats:
Thatcher Demko,VAN,47,29336,20616,5087,0.930%
Connor Hellebuyck,WPG,61,31467,25874,6016,0.927%
Darcy Kuemper,LA,49,28295,21695,5040,0.922%
Joel Hofer,STL,27,9896,16276,1210,0.921%
Frederik Andersen,CAR,45,26024,16731,4219,0.921%
Jeremy Swayman,BOS,62,32469,26092,5444,0.920%
Alex Nedelkovich,PIT,36,16009,17808,1725,0.919%
Marc-Andre Fleury,MIN,41,21245,19445,3552,0.918%
Casey DeSmith,DAL,40,21682,17000,3133,0.918%
Igor Shesterkin,NYR,55,29950,22927,5813,0.914%
Jake Allen,NJ,40,20446,18058,2643,0.914%
Alexandar Georgiev,COL,34,23199,18632,3362,0.913%
Scott Wedgewood,NSH,30,12785,14718,1549,0.913%
Tristan Jarry,PIT,46,24234,23293,3162,0.912%
Logan Thompson,WSH,40,21231,19468,3058,0.911%
Kaapo Kahkonen,WPG,21,10968,13035,1456,0.910%
Linus Ullmark,OTT,59,30810,27730,5072,0.909%
Stuart Skinner,EDM,51,29876,20136,3960,0.908%
Devon Levi,BUF,43,16465,21402,1847,0.908%
Connor Ingram,UT,47,20747,20105,3083,0.907%
Ukko-Pekka Luukkonen,BUF,39,20591,22886,2714,0.907%
Charlie Lindgren,WSH,42,21082,19563,2975,0.907%
Caiden Primeau,MTL,44,17240,23515,2238,0.907%
Andrei Vasilevskiy,TB,62,34729,27956,5702,0.906%
Juuse Saros,NSH,52,29360,24481,4592,0.906%
Sam Montembeault,MTL,38,17269,23320,2145,0.906%
Ilya Sorokin,NYI,43,22842,19695,3737,0.906%
Cam Talbot,DET,47,19469,23614,3053,0.904%
Jake Oettinger,DAL,42,25103,17559,4092,0.904%
Jonathan Quick,NYR,27,14372,14095,2264,0.904%
Mackenzie Blackwood,SJ,38,13819,26756,1986,0.903%
Semyon Varlamov,NYI,39,20592,18215,3225,0.903%
Joeseph Woll,TOR,44,20399,19984,2630,0.903%
Sergei Bobrovsky,FLA,40,24958,17911,4305,0.903%
Filip Gustavsson,MIN,41,21264,19390,3567,0.903%
Joonas Korpisalo,BOS,20,10561,12222,1245,0.902%
Ivan Fedotov,PHI,44,20455,22898,2783,0.902%
Calvin Pickard,EDM,31,16953,14379,1740,0.901%
Pyotr Kochetkov,CAR,37,22612,15977,3362,0.899%
Yaroslav Askarov,SJ,44,14209,26560,2108,0.899%
Adin Hill,VGK,46,23113,20043,3588,0.899%
Daniil Tarasov,CBJ,40,13157,24058,1455,0.899%
Jordan Binnington,STL,55,25227,29945,4165,0.898%
Dustin Wolf,CGY,41,18713,21915,2284,0.898%
Jacob Markstrom,NJ,42,23916,18924,3450,0.898%
Samuel Ersson,PHI,38,16622,21369,1975,0.898%
Spencer Knight,FLA,42,21468,17007,3372,0.898%
Elvis Merzlikins,CBJ,42,16550,27579,2019,0.897%
Ville Husso,DET,35,16510,21751,2343,0.896%
Laurent Brossoit,CHI,42,18334,22582,2728,0.895%
Dan Vladar,CGY,41,18840,21876,2285,0.895%
Justus Annunen,COL,48,21531,17982,2808,0.894%
Philipp Grubauer,SEA,35,15681,17669,2008,0.894%
Karel Vejmelka,UT,35,19033,21459,2394,0.894%
John Gibson,ANA,44,17904,24279,2146,0.894%
Anthony Stolarz,TOR,38,22636,18325,3646,0.893%
Joey Daccord,SEA,47,24871,23123,3765,0.892%
Lukas Dostal,ANA,38,15645,23516,1761,0.884%
Petr Mrazek,CHI,40,16571,23857,2160,0.879%
David Rittich,LA,33,15999,15355,2230,0.878%
Anton Forsberg,OTT,23,9672,13132,1032,0.878%
Ilya Samsonov,VGK,36,19547,18641,2724,0.876%
Arturs Silovs,VAN,35,16762,14630,2278,0.875%
Jonas Johansson,TB,20,8189,10470,817,0.866%
Simulation 993 Goalie Stats:
Ilya Sorokin,NYI,44,22866,19715,3746,0.928%
Semyon Varlamov,NYI,38,20612,18233,3231,0.924%
Alex Nedelkovich,PIT,28,16026,17819,1727,0.922%
Connor Hellebuyck,WPG,56,31497,25900,6025,0.922%
Connor Ingram,UT,40,20772,20120,3090,0.918%
Marc-Andre Fleury,MIN,43,21274,19459,3556,0.918%
Darcy Kuemper,LA,47,28323,21714,5048,0.917%
Joonas Korpisalo,BOS,20,10575,12228,1249,0.917%
Frederik Andersen,CAR,43,26052,16746,4224,0.916%
Igor Shesterkin,NYR,55,29983,22949,5819,0.914%
Ville Husso,DET,38,16528,21771,2344,0.914%
Pyotr Kochetkov,CAR,39,22639,15989,3364,0.913%
Alexandar Georgiev,COL,42,23226,18647,3370,0.912%
Sergei Bobrovsky,FLA,41,24980,17930,4311,0.912%
Tristan Jarry,PIT,54,24260,23321,3170,0.912%
Logan Thompson,WSH,41,21253,19487,3059,0.912%
David Rittich,LA,35,16020,15369,2236,0.911%
Linus Ullmark,OTT,60,30841,27759,5076,0.911%
Andrei Vasilevskiy,TB,62,34761,27986,5706,0.910%
Stuart Skinner,EDM,48,29905,20155,3963,0.909%
Cam Talbot,DET,44,19491,23636,3054,0.909%
Jake Allen,NJ,42,20466,18080,2646,0.909%
Jordan Binnington,STL,56,25252,29976,4170,0.908%
Laurent Brossoit,CHI,45,18354,22607,2731,0.908%
Devon Levi,BUF,37,16478,21426,1848,0.908%
Juuse Saros,NSH,53,29390,24504,4595,0.907%
Scott Wedgewood,NSH,29,12800,14732,1551,0.907%
Yaroslav Askarov,SJ,42,14226,26585,2110,0.906%
Ivan Fedotov,PHI,42,20476,22919,2787,0.906%
Arturs Silovs,VAN,32,16780,14644,2282,0.906%
Petr Mrazek,CHI,37,16586,23879,2163,0.904%
Caiden Primeau,MTL,40,17254,23541,2239,0.904%
Thatcher Demko,VAN,50,29360,20642,5089,0.903%
Joey Daccord,SEA,48,24889,23153,3768,0.903%
Karel Vejmelka,UT,42,19054,21480,2396,0.903%
Justus Annunen,COL,40,21547,18006,2809,0.902%
Anthony Stolarz,TOR,46,22659,18348,3649,0.902%
Casey DeSmith,DAL,37,21706,17013,3136,0.902%
Adin Hill,VGK,42,23134,20064,3591,0.902%
Jeremy Swayman,BOS,62,32509,26114,5447,0.902%
Jonathan Quick,NYR,27,14383,14111,2266,0.901%
Filip Gustavsson,MIN,39,21287,19406,3572,0.901%
Ilya Samsonov,VGK,40,19570,18658,2728,0.900%
Charlie Lindgren,WSH,41,21099,19587,2978,0.898%
Jacob Markstrom,NJ,40,23933,18947,3452,0.898%
Sam Montembeault,MTL,42,17282,23349,2146,0.898%
Spencer Knight,FLA,41,21490,17026,3376,0.897%
Mackenzie Blackwood,SJ,40,13837,26778,1988,0.896%
Elvis Merzlikins,CBJ,43,16570,27602,2020,0.896%
Dustin Wolf,CGY,40,18733,21935,2286,0.896%
Daniil Tarasov,CBJ,39,13171,24083,1457,0.896%
John Gibson,ANA,43,17919,24307,2146,0.895%
Kaapo Kahkonen,WPG,26,10976,13053,1457,0.895%
Ukko-Pekka Luukkonen,BUF,45,20617,22905,2716,0.895%
Dan Vladar,CGY,42,18858,21900,2287,0.895%
Jake Oettinger,DAL,45,25127,17580,4093,0.895%
Lukas Dostal,ANA,39,15662,23538,1762,0.894%
Joel Hofer,STL,26,9906,16292,1211,0.894%
Calvin Pickard,EDM,34,16970,14396,1743,0.891%
Joeseph Woll,TOR,36,20412,20007,2634,0.887%
Jonas Johansson,TB,20,8196,10483,817,0.884%
Philipp Grubauer,SEA,34,15698,17686,2010,0.884%
Samuel Ersson,PHI,40,16637,21394,1975,0.879%
Anton Forsberg,OTT,22,9679,13147,1033,0.874%
Simulation 994 Goalie Stats:
Darcy Kuemper,LA,50,28360,21727,5055,0.925%
Ilya Sorokin,NYI,42,22891,19732,3752,0.921%
Jake Oettinger,DAL,45,25154,17598,4100,0.919%
Connor Hellebuyck,WPG,60,31530,25927,6032,0.916%
Adin Hill,VGK,39,23157,20080,3596,0.916%
Jeremy Swayman,BOS,61,32541,26143,5455,0.915%
Jake Allen,NJ,37,20489,18094,2650,0.914%
Thatcher Demko,VAN,50,29391,20661,5097,0.912%
Semyon Varlamov,NYI,40,20632,18253,3236,0.912%
Ukko-Pekka Luukkonen,BUF,44,20641,22925,2718,0.912%
Connor Ingram,UT,39,20793,20138,3094,0.911%
Igor Shesterkin,NYR,51,30009,22974,5822,0.909%
Linus Ullmark,OTT,55,30870,27785,5081,0.908%
Karel Vejmelka,UT,43,19073,21504,2401,0.908%
Tristan Jarry,PIT,46,24283,23344,3176,0.908%
Filip Gustavsson,MIN,41,21308,19426,3578,0.908%
Marc-Andre Fleury,MIN,41,21298,19476,3560,0.907%
Ivan Fedotov,PHI,47,20498,22944,2789,0.907%
Justus Annunen,COL,41,21569,18025,2814,0.906%
Jacob Markstrom,NJ,45,23957,18968,3455,0.906%
Charlie Lindgren,WSH,42,21121,19607,2980,0.906%
Caiden Primeau,MTL,42,17275,23562,2240,0.905%
Jonathan Quick,NYR,31,14399,14126,2269,0.904%
Stuart Skinner,EDM,50,29933,20177,3966,0.904%
Jordan Binnington,STL,56,25275,30009,4174,0.904%
Ilya Samsonov,VGK,43,19587,18684,2731,0.904%
Anthony Stolarz,TOR,42,22680,18369,3650,0.904%
Spencer Knight,FLA,38,21514,17040,3380,0.904%
Alexandar Georgiev,COL,41,23249,18665,3373,0.903%
John Gibson,ANA,43,17941,24328,2147,0.903%
Yaroslav Askarov,SJ,46,14242,26615,2112,0.903%
Philipp Grubauer,SEA,33,15716,17701,2010,0.903%
Laurent Brossoit,CHI,39,18372,22628,2733,0.903%
Ville Husso,DET,38,16549,21788,2344,0.902%
Casey DeSmith,DAL,37,21723,17033,3139,0.902%
Andrei Vasilevskiy,TB,62,34792,28017,5710,0.902%
Mackenzie Blackwood,SJ,36,13847,26804,1989,0.901%
Joey Daccord,SEA,49,24915,23176,3771,0.901%
Devon Levi,BUF,38,16494,21448,1849,0.899%
Joeseph Woll,TOR,40,20436,20023,2640,0.899%
Cam Talbot,DET,44,19509,23662,3057,0.899%
Juuse Saros,NSH,50,29415,24529,4598,0.898%
Lukas Dostal,ANA,39,15677,23562,1763,0.898%
Dustin Wolf,CGY,36,18751,21953,2289,0.897%
Elvis Merzlikins,CBJ,47,16587,27632,2022,0.897%
Frederik Andersen,CAR,46,26078,16766,4228,0.896%
Samuel Ersson,PHI,35,16653,21413,1977,0.895%
Dan Vladar,CGY,46,18882,21922,2289,0.895%
Logan Thompson,WSH,40,21270,19510,3061,0.894%
Arturs Silovs,VAN,32,16798,14658,2285,0.893%
Sergei Bobrovsky,FLA,44,25009,17945,4314,0.893%
Petr Mrazek,CHI,43,16603,23905,2167,0.891%
Scott Wedgewood,NSH,32,12816,14748,1553,0.891%
Alex Nedelkovich,PIT,36,16040,17841,1728,0.891%
Kaapo Kahkonen,WPG,22,10987,13064,1457,0.887%
Joel Hofer,STL,26,9915,16309,1212,0.887%
Daniil Tarasov,CBJ,35,13183,24106,1458,0.886%
Pyotr Kochetkov,CAR,36,22656,16008,3365,0.886%
Sam Montembeault,MTL,40,17296,23375,2148,0.885%
David Rittich,LA,32,16040,15381,2237,0.883%
Joonas Korpisalo,BOS,21,10582,12242,1249,0.881%
Calvin Pickard,EDM,32,16984,14414,1743,0.881%
Anton Forsberg,OTT,27,9690,13163,1034,0.878%
Jonas Johansson,TB,20,8203,10496,818,0.877%
Simulation 995 Goalie Stats:
Alexandar Georgiev,COL,40,23271,18683,3376,0.918%
Jeremy Swayman,BOS,56,32576,26164,5462,0.918%
Igor Shesterkin,NYR,57,30044,22996,5829,0.917%
Charlie Lindgren,WSH,36,21140,19624,2983,0.917%
Anton Forsberg,OTT,21,9698,13176,1035,0.915%
Juuse Saros,NSH,53,29447,24550,4602,0.915%
Sam Montembeault,MTL,37,17317,23391,2149,0.915%
Logan Thompson,WSH,46,21297,19529,3063,0.914%
Tristan Jarry,PIT,42,24303,23366,3180,0.914%
Jake Allen,NJ,35,20510,18108,2652,0.914%
Filip Gustavsson,MIN,37,21327,19444,3585,0.912%
