Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
David Rittich,LA,29,14640,14114,2072,0.895%
Mackenzie Blackwood,SJ,44,13008,24482,1894,0.901%
Yaroslav Askarov,SJ,38,12970,24406,1829,0.898%
Joey Daccord,SEA,45,22831,21234,3592,0.906%
Philipp Grubauer,SEA,37,14503,16298,1780,0.888%
Thatcher Demko,VAN,55,27085,18988,4792,0.908%
Arturs Silovs,VAN,27,15334,13459,2123,0.879%
Adin Hill,VGK,45,21313,18301,3178,0.907%
Ilya Samsonov,VGK,37,18116,17136,2485,0.915%
Simulation 914 Goalie Stats:
Jeremy Swayman,BOS,59,29949,24058,5034,0.901%
Joonas Korpisalo,BOS,23,9703,11238,1182,0.889%
Ukko-Pekka Luukkonen,BUF,44,18850,20977,2454,0.911%
Devon Levi,BUF,38,15354,19767,1764,0.907%
Ville Husso,DET,36,15300,20073,2144,0.887%
Cam Talbot,DET,46,17817,21758,2814,0.919%
Sergei Bobrovsky,FLA,39,22943,16417,3910,0.912%
Spencer Knight,FLA,43,19800,15788,3105,0.918%
Sam Montembeault,MTL,37,15979,21570,2008,0.921%
Caiden Primeau,MTL,45,15811,21588,1981,0.915%
Linus Ullmark,OTT,57,28313,25686,4578,0.905%
Anton Forsberg,OTT,25,9046,11903,999,0.898%
Andrei Vasilevskiy,TB,64,31878,25826,5286,0.915%
Jonas Johansson,TB,18,7660,9584,799,0.887%
Joeseph Woll,TOR,45,19136,18144,2536,0.884%
Anthony Stolarz,TOR,37,20917,16751,3256,0.923%
Frederik Andersen,CAR,48,24065,15414,3768,0.900%
Pyotr Kochetkov,CAR,34,20759,14710,3014,0.916%
Elvis Merzlikins,CBJ,46,15216,25445,1722,0.895%
Daniil Tarasov,CBJ,36,12125,22162,1318,0.898%
Ivan Fedotov,PHI,45,18857,21001,2504,0.916%
Samuel Ersson,PHI,37,15256,19834,1817,0.903%
Tristan Jarry,PIT,49,22465,21321,2908,0.912%
Alex Nedelkovich,PIT,33,14787,16375,1580,0.888%
Jacob Markstrom,NJ,44,21875,17625,3210,0.903%
Jake Allen,NJ,38,18811,16637,2455,0.899%
Ilya Sorokin,NYI,46,21161,18057,3463,0.912%
Semyon Varlamov,NYI,36,18733,16997,2994,0.903%
Igor Shesterkin,NYR,53,27582,21353,5397,0.904%
Jonathan Quick,NYR,29,13244,12769,2072,0.894%
Charlie Lindgren,WSH,46,19479,17954,2807,0.898%
Logan Thompson,WSH,36,19358,18157,2846,0.919%
Karel Vejmelka,UT,40,17421,19975,2202,0.897%
Connor Ingram,UT,42,19296,18256,2789,0.904%
Petr Mrazek,CHI,41,15168,22083,1906,0.866%
Laurent Brossoit,CHI,41,17056,20641,2533,0.895%
Alexandar Georgiev,COL,41,21375,17175,3031,0.901%
Justus Annunen,COL,41,19607,16791,2655,0.909%
Jake Oettinger,DAL,45,23270,16166,3571,0.907%
Casey DeSmith,DAL,37,19978,15534,2893,0.893%
Filip Gustavsson,MIN,41,19613,17975,3323,0.906%
Marc-Andre Fleury,MIN,41,19614,17746,3328,0.906%
Juuse Saros,NSH,55,26928,22713,4168,0.913%
Scott Wedgewood,NSH,27,11909,13398,1431,0.891%
Jordan Binnington,STL,56,22909,27891,3732,0.898%
Joel Hofer,STL,26,9026,15122,1036,0.904%
Connor Hellebuyck,WPG,59,28935,23893,5521,0.904%
Kaapo Kahkonen,WPG,23,10063,12057,1346,0.910%
John Gibson,ANA,46,16287,22395,1925,0.904%
Lukas Dostal,ANA,36,14648,21618,1708,0.890%
Dustin Wolf,CGY,40,17471,20008,2089,0.882%
Dan Vladar,CGY,42,17213,20256,2125,0.899%
Stuart Skinner,EDM,53,27527,18607,3797,0.911%
Calvin Pickard,EDM,29,15547,13267,1660,0.895%
Darcy Kuemper,LA,51,26102,20061,4692,0.902%
David Rittich,LA,31,14653,14132,2072,0.876%
Mackenzie Blackwood,SJ,39,13024,24505,1897,0.900%
Yaroslav Askarov,SJ,43,12984,24435,1832,0.898%
Joey Daccord,SEA,47,22860,21252,3594,0.904%
Philipp Grubauer,SEA,35,14521,16315,1782,0.898%
Thatcher Demko,VAN,54,27116,19011,4801,0.917%
Arturs Silovs,VAN,28,15347,13474,2126,0.911%
Adin Hill,VGK,43,21334,18323,3180,0.898%
Ilya Samsonov,VGK,39,18137,17154,2488,0.913%
Simulation 915 Goalie Stats:
Jeremy Swayman,BOS,54,29986,24075,5038,0.912%
Joonas Korpisalo,BOS,28,9713,11256,1183,0.868%
Ukko-Pekka Luukkonen,BUF,44,18868,21003,2456,0.906%
Devon Levi,BUF,38,15366,19793,1766,0.873%
Ville Husso,DET,33,15319,20087,2146,0.899%
Cam Talbot,DET,49,17831,21793,2818,0.902%
Sergei Bobrovsky,FLA,45,22968,16437,3915,0.910%
Spencer Knight,FLA,37,19825,15800,3107,0.911%
Sam Montembeault,MTL,44,15994,21599,2010,0.906%
Caiden Primeau,MTL,38,15827,21610,1982,0.898%
Linus Ullmark,OTT,59,28349,25709,4583,0.903%
Anton Forsberg,OTT,23,9057,11915,1001,0.897%
Andrei Vasilevskiy,TB,63,31916,25851,5289,0.909%
Jonas Johansson,TB,19,7668,9595,799,0.879%
Joeseph Woll,TOR,44,19160,18164,2540,0.906%
Anthony Stolarz,TOR,38,20944,16762,3257,0.907%
Frederik Andersen,CAR,43,24094,15428,3775,0.917%
Pyotr Kochetkov,CAR,39,20782,14726,3020,0.898%
Elvis Merzlikins,CBJ,43,15235,25469,1725,0.888%
Daniil Tarasov,CBJ,39,12135,22191,1318,0.890%
Ivan Fedotov,PHI,45,18879,21024,2507,0.903%
Samuel Ersson,PHI,37,15272,19855,1819,0.886%
Tristan Jarry,PIT,46,22484,21348,2908,0.900%
Alex Nedelkovich,PIT,36,14805,16393,1581,0.904%
Jacob Markstrom,NJ,43,21902,17641,3212,0.911%
Jake Allen,NJ,39,18828,16659,2459,0.909%
Ilya Sorokin,NYI,39,21186,18071,3467,0.907%
Semyon Varlamov,NYI,43,18757,17016,2998,0.913%
Igor Shesterkin,NYR,49,27608,21376,5404,0.922%
Jonathan Quick,NYR,33,13255,12791,2074,0.895%
Charlie Lindgren,WSH,37,19501,17969,2813,0.918%
Logan Thompson,WSH,45,19383,18177,2849,0.907%
Karel Vejmelka,UT,40,17439,19997,2204,0.903%
Connor Ingram,UT,42,19318,18276,2791,0.898%
Petr Mrazek,CHI,44,15192,22103,1910,0.914%
Laurent Brossoit,CHI,38,17075,20660,2539,0.910%
Alexandar Georgiev,COL,44,21402,17192,3036,0.901%
Justus Annunen,COL,38,19626,16810,2657,0.894%
Jake Oettinger,DAL,40,23293,16183,3577,0.925%
Casey DeSmith,DAL,42,19999,15555,2897,0.894%
Filip Gustavsson,MIN,37,19630,17995,3325,0.897%
Marc-Andre Fleury,MIN,45,19642,17763,3331,0.903%
Juuse Saros,NSH,56,26957,22740,4172,0.920%
Scott Wedgewood,NSH,26,11918,13415,1432,0.880%
Jordan Binnington,STL,58,22937,27921,3733,0.907%
Joel Hofer,STL,24,9040,15132,1037,0.898%
Connor Hellebuyck,WPG,57,28972,23913,5532,0.925%
Kaapo Kahkonen,WPG,25,10074,12071,1348,0.901%
John Gibson,ANA,42,16300,22424,1928,0.889%
Lukas Dostal,ANA,40,14662,21644,1709,0.883%
Dustin Wolf,CGY,38,17490,20027,2090,0.878%
Dan Vladar,CGY,44,17233,20280,2129,0.891%
Stuart Skinner,EDM,47,27559,18622,3801,0.915%
Calvin Pickard,EDM,35,15564,13285,1662,0.896%
Darcy Kuemper,LA,52,26127,20088,4695,0.905%
David Rittich,LA,30,14665,14150,2074,0.877%
Mackenzie Blackwood,SJ,39,13035,24533,1898,0.882%
Yaroslav Askarov,SJ,43,12998,24464,1835,0.901%
Joey Daccord,SEA,47,22878,21281,3599,0.908%
Philipp Grubauer,SEA,35,14529,16342,1784,0.873%
Thatcher Demko,VAN,51,27145,19033,4802,0.901%
Arturs Silovs,VAN,31,15369,13483,2128,0.897%
Adin Hill,VGK,45,21360,18342,3186,0.907%
Ilya Samsonov,VGK,37,18155,17173,2492,0.915%
Simulation 916 Goalie Stats:
Jeremy Swayman,BOS,61,30023,24099,5048,0.921%
Joonas Korpisalo,BOS,21,9724,11266,1184,0.894%
Ukko-Pekka Luukkonen,BUF,43,18887,21027,2459,0.894%
Devon Levi,BUF,39,15381,19817,1768,0.897%
Ville Husso,DET,40,15337,20109,2147,0.904%
Cam Talbot,DET,42,17855,21811,2823,0.920%
Sergei Bobrovsky,FLA,43,22991,16457,3922,0.915%
Spencer Knight,FLA,39,19845,15819,3109,0.909%
Sam Montembeault,MTL,44,16010,21627,2011,0.896%
Caiden Primeau,MTL,38,15847,21628,1984,0.916%
Linus Ullmark,OTT,59,28374,25743,4589,0.902%
Anton Forsberg,OTT,23,9066,11929,1005,0.919%
Andrei Vasilevskiy,TB,62,31951,25878,5293,0.912%
Jonas Johansson,TB,20,7680,9603,802,0.908%
Joeseph Woll,TOR,36,19173,18187,2541,0.887%
Anthony Stolarz,TOR,46,20971,16781,3263,0.904%
Frederik Andersen,CAR,46,24124,15444,3775,0.914%
Pyotr Kochetkov,CAR,36,20805,14739,3023,0.910%
Elvis Merzlikins,CBJ,44,15257,25491,1730,0.903%
Daniil Tarasov,CBJ,38,12144,22220,1318,0.875%
Ivan Fedotov,PHI,45,18898,21050,2509,0.913%
Samuel Ersson,PHI,37,15294,19870,1821,0.906%
Tristan Jarry,PIT,44,22510,21366,2912,0.906%
Alex Nedelkovich,PIT,38,14825,16411,1585,0.889%
Jacob Markstrom,NJ,46,21925,17664,3217,0.910%
Jake Allen,NJ,36,18848,16675,2464,0.912%
Ilya Sorokin,NYI,35,21204,18088,3470,0.903%
Semyon Varlamov,NYI,47,18781,17039,3002,0.912%
Igor Shesterkin,NYR,55,27632,21407,5408,0.908%
Jonathan Quick,NYR,27,13268,12805,2077,0.904%
Charlie Lindgren,WSH,43,19524,17989,2817,0.905%
Logan Thompson,WSH,39,19405,18194,2854,0.910%
Karel Vejmelka,UT,43,17465,20014,2208,0.891%
Connor Ingram,UT,39,19337,18296,2793,0.900%
Petr Mrazek,CHI,36,15210,22121,1910,0.893%
Laurent Brossoit,CHI,46,17094,20687,2542,0.907%
Alexandar Georgiev,COL,43,21429,17208,3038,0.912%
Justus Annunen,COL,39,19646,16829,2658,0.895%
Jake Oettinger,DAL,41,23313,16204,3579,0.889%
Casey DeSmith,DAL,41,20019,15576,2898,0.889%
Filip Gustavsson,MIN,37,19654,18008,3334,0.919%
Marc-Andre Fleury,MIN,45,19662,17788,3333,0.893%
Juuse Saros,NSH,53,26985,22765,4177,0.913%
Scott Wedgewood,NSH,29,11930,13432,1433,0.883%
Jordan Binnington,STL,56,22969,27945,3745,0.925%
Joel Hofer,STL,26,9044,15154,1038,0.870%
Connor Hellebuyck,WPG,57,29001,23941,5536,0.908%
Kaapo Kahkonen,WPG,25,10087,12083,1353,0.911%
John Gibson,ANA,39,16310,22453,1929,0.891%
Lukas Dostal,ANA,43,14674,21675,1709,0.885%
Dustin Wolf,CGY,40,17513,20044,2096,0.903%
Dan Vladar,CGY,42,17253,20302,2133,0.898%
Stuart Skinner,EDM,50,27585,18646,3807,0.909%
Calvin Pickard,EDM,32,15578,13303,1663,0.891%
Darcy Kuemper,LA,55,26160,20110,4702,0.919%
David Rittich,LA,27,14678,14164,2076,0.896%
Mackenzie Blackwood,SJ,37,13051,24554,1899,0.911%
Yaroslav Askarov,SJ,45,13010,24497,1837,0.899%
Joey Daccord,SEA,48,22910,21297,3603,0.910%
Philipp Grubauer,SEA,34,14549,16356,1786,0.901%
Thatcher Demko,VAN,46,27172,19052,4804,0.901%
Arturs Silovs,VAN,36,15390,13498,2132,0.903%
Adin Hill,VGK,43,21383,18362,3188,0.909%
Ilya Samsonov,VGK,39,18172,17195,2493,0.902%
Simulation 917 Goalie Stats:
Jeremy Swayman,BOS,63,30055,24130,5052,0.903%
Joonas Korpisalo,BOS,19,9733,11276,1185,0.881%
Ukko-Pekka Luukkonen,BUF,42,18907,21049,2462,0.913%
Devon Levi,BUF,40,15401,19837,1769,0.904%
Ville Husso,DET,41,15356,20131,2151,0.902%
Cam Talbot,DET,41,17874,21833,2825,0.902%
Sergei Bobrovsky,FLA,40,23017,16471,3925,0.925%
Spencer Knight,FLA,42,19874,15832,3113,0.908%
Sam Montembeault,MTL,37,16028,21646,2014,0.904%
Caiden Primeau,MTL,45,15862,21658,1986,0.901%
Linus Ullmark,OTT,61,28402,25776,4591,0.907%
Anton Forsberg,OTT,21,9075,11941,1006,0.865%
Andrei Vasilevskiy,TB,64,31992,25901,5299,0.915%
Jonas Johansson,TB,18,7689,9612,803,0.884%
Joeseph Woll,TOR,39,19191,18208,2545,0.892%
Anthony Stolarz,TOR,43,20998,16797,3265,0.911%
Frederik Andersen,CAR,40,24149,15459,3778,0.917%
Pyotr Kochetkov,CAR,42,20832,14754,3026,0.902%
Elvis Merzlikins,CBJ,47,15272,25523,1732,0.889%
Daniil Tarasov,CBJ,35,12160,22239,1319,0.887%
Ivan Fedotov,PHI,47,18920,21075,2512,0.906%
Samuel Ersson,PHI,35,15311,19888,1823,0.895%
Tristan Jarry,PIT,52,22538,21390,2917,0.913%
Alex Nedelkovich,PIT,30,14839,16427,1590,0.919%
Jacob Markstrom,NJ,41,21950,17680,3219,0.899%
Jake Allen,NJ,41,18872,16692,2467,0.900%
Ilya Sorokin,NYI,39,21226,18105,3476,0.908%
Semyon Varlamov,NYI,43,18800,17063,3003,0.899%
Igor Shesterkin,NYR,51,27662,21428,5416,0.921%
Jonathan Quick,NYR,31,13286,12818,2081,0.905%
Charlie Lindgren,WSH,39,19543,18009,2817,0.892%
Logan Thompson,WSH,43,19427,18215,2858,0.918%
Karel Vejmelka,UT,36,17479,20036,2211,0.900%
Connor Ingram,UT,46,19362,18317,2794,0.886%
Petr Mrazek,CHI,36,15220,22147,1913,0.889%
Laurent Brossoit,CHI,46,17115,20712,2546,0.895%
Alexandar Georgiev,COL,37,21451,17223,3042,0.903%
Justus Annunen,COL,45,19669,16851,2660,0.915%
Jake Oettinger,DAL,45,23339,16223,3585,0.911%
Casey DeSmith,DAL,37,20038,15594,2901,0.901%
Filip Gustavsson,MIN,38,19668,18032,3336,0.885%
Marc-Andre Fleury,MIN,44,19683,17811,3335,0.890%
Juuse Saros,NSH,49,27014,22785,4180,0.917%
Scott Wedgewood,NSH,33,11945,13450,1433,0.898%
Jordan Binnington,STL,55,22991,27978,3751,0.904%
Joel Hofer,STL,27,9053,15172,1040,0.890%
Connor Hellebuyck,WPG,58,29038,23962,5541,0.918%
Kaapo Kahkonen,WPG,24,10095,12099,1355,0.882%
John Gibson,ANA,41,16328,22476,1931,0.906%
Lukas Dostal,ANA,41,14687,21703,1710,0.888%
Dustin Wolf,CGY,39,17524,20072,2097,0.881%
Dan Vladar,CGY,43,17275,20323,2135,0.894%
Stuart Skinner,EDM,41,27610,18662,3812,0.921%
Calvin Pickard,EDM,41,15604,13318,1666,0.908%
Darcy Kuemper,LA,54,26196,20128,4706,0.908%
David Rittich,LA,28,14692,14178,2077,0.886%
Mackenzie Blackwood,SJ,39,13062,24582,1902,0.898%
Yaroslav Askarov,SJ,43,13020,24530,1840,0.895%
Joey Daccord,SEA,48,22934,21321,3605,0.906%
Philipp Grubauer,SEA,34,14569,16370,1787,0.899%
Thatcher Demko,VAN,47,27200,19071,4809,0.913%
Arturs Silovs,VAN,35,15408,13515,2136,0.902%
Adin Hill,VGK,45,21403,18387,3195,0.902%
Ilya Samsonov,VGK,37,18191,17213,2495,0.891%
Simulation 918 Goalie Stats:
Jeremy Swayman,BOS,62,30088,24159,5060,0.908%
Joonas Korpisalo,BOS,20,9746,11283,1186,0.903%
Ukko-Pekka Luukkonen,BUF,44,18926,21074,2463,0.888%
Devon Levi,BUF,38,15425,19851,1772,0.903%
Ville Husso,DET,34,15370,20151,2152,0.872%
Cam Talbot,DET,48,17896,21859,2828,0.898%
Sergei Bobrovsky,FLA,41,23036,16493,3926,0.896%
Spencer Knight,FLA,41,19891,15856,3115,0.882%
Sam Montembeault,MTL,43,16049,21668,2015,0.904%
Caiden Primeau,MTL,39,15873,21686,1988,0.886%
Linus Ullmark,OTT,56,28431,25803,4596,0.917%
Anton Forsberg,OTT,26,9084,11958,1007,0.886%
Andrei Vasilevskiy,TB,65,32032,25926,5303,0.910%
Jonas Johansson,TB,17,7692,9626,803,0.863%
Joeseph Woll,TOR,40,19212,18227,2549,0.896%
Anthony Stolarz,TOR,42,21022,16815,3268,0.893%
Frederik Andersen,CAR,42,24174,15476,3780,0.889%
Pyotr Kochetkov,CAR,40,20852,14774,3027,0.892%
Elvis Merzlikins,CBJ,42,15291,25546,1734,0.904%
Daniil Tarasov,CBJ,40,12173,22266,1322,0.896%
Ivan Fedotov,PHI,41,18949,21087,2514,0.909%
Samuel Ersson,PHI,41,15331,19909,1825,0.896%
Tristan Jarry,PIT,48,22559,21417,2923,0.901%
Alex Nedelkovich,PIT,34,14856,16444,1590,0.899%
Jacob Markstrom,NJ,41,21974,17697,3223,0.899%
Jake Allen,NJ,41,18892,16713,2467,0.898%
Ilya Sorokin,NYI,40,21249,18122,3480,0.911%
Semyon Varlamov,NYI,42,18818,17087,3008,0.902%
Igor Shesterkin,NYR,54,27692,21452,5426,0.914%
Jonathan Quick,NYR,28,13297,12835,2082,0.887%
Charlie Lindgren,WSH,37,19562,18027,2821,0.905%
Logan Thompson,WSH,45,19449,18238,2859,0.893%
Karel Vejmelka,UT,43,17496,20062,2213,0.895%
Connor Ingram,UT,39,19382,18336,2798,0.902%
Petr Mrazek,CHI,38,15239,22166,1916,0.898%
Laurent Brossoit,CHI,44,17141,20730,2549,0.906%
Alexandar Georgiev,COL,40,21469,17245,3044,0.890%
Justus Annunen,COL,42,19693,16869,2662,0.904%
Jake Oettinger,DAL,45,23366,16241,3587,0.902%
Casey DeSmith,DAL,37,20054,15615,2905,0.898%
Filip Gustavsson,MIN,34,19683,18051,3339,0.884%
Marc-Andre Fleury,MIN,48,19716,17826,3342,0.923%
Juuse Saros,NSH,54,27041,22812,4187,0.911%
Scott Wedgewood,NSH,28,11958,13465,1434,0.901%
Jordan Binnington,STL,58,23019,28008,3761,0.912%
Joel Hofer,STL,24,9062,15187,1042,0.895%
Connor Hellebuyck,WPG,57,29059,23998,5547,0.908%
Kaapo Kahkonen,WPG,25,10103,12116,1356,0.883%
John Gibson,ANA,45,16352,22497,1935,0.913%
Lukas Dostal,ANA,37,14703,21724,1710,0.887%
Dustin Wolf,CGY,38,17548,20086,2101,0.909%
Dan Vladar,CGY,44,17294,20348,2139,0.896%
Stuart Skinner,EDM,53,27646,18679,3819,0.911%
Calvin Pickard,EDM,29,15618,13333,1667,0.895%
Darcy Kuemper,LA,51,26228,20147,4710,0.906%
David Rittich,LA,31,14705,14196,2079,0.890%
Mackenzie Blackwood,SJ,40,13073,24611,1903,0.899%
Yaroslav Askarov,SJ,42,13033,24559,1842,0.883%
Joey Daccord,SEA,49,22960,21344,3609,0.899%
Philipp Grubauer,SEA,33,14582,16390,1790,0.889%
Thatcher Demko,VAN,49,27228,19092,4815,0.913%
Arturs Silovs,VAN,33,15430,13526,2141,0.907%
Adin Hill,VGK,42,21430,18402,3202,0.913%
Ilya Samsonov,VGK,40,18214,17230,2497,0.904%
Simulation 919 Goalie Stats:
Jeremy Swayman,BOS,60,30116,24191,5065,0.899%
Joonas Korpisalo,BOS,22,9755,11296,1187,0.878%
Ukko-Pekka Luukkonen,BUF,42,18947,21095,2464,0.903%
Devon Levi,BUF,40,15446,19870,1776,0.912%
Ville Husso,DET,40,15385,20176,2156,0.891%
Cam Talbot,DET,42,17912,21885,2831,0.895%
Sergei Bobrovsky,FLA,41,23057,16513,3927,0.910%
Spencer Knight,FLA,41,19916,15872,3118,0.894%
Sam Montembeault,MTL,47,16070,21694,2017,0.905%
Caiden Primeau,MTL,35,15886,21708,1990,0.904%
Linus Ullmark,OTT,60,28458,25836,4600,0.893%
Anton Forsberg,OTT,22,9095,11969,1008,0.894%
Andrei Vasilevskiy,TB,62,32065,25955,5308,0.904%
Jonas Johansson,TB,20,7700,9638,804,0.872%
Joeseph Woll,TOR,41,19227,18253,2550,0.882%
Anthony Stolarz,TOR,41,21042,16836,3270,0.897%
Frederik Andersen,CAR,43,24198,15495,3785,0.909%
Pyotr Kochetkov,CAR,39,20870,14795,3030,0.898%
Elvis Merzlikins,CBJ,46,15309,25574,1736,0.899%
Daniil Tarasov,CBJ,36,12183,22292,1322,0.897%
Ivan Fedotov,PHI,45,18972,21109,2515,0.908%
Samuel Ersson,PHI,37,15344,19933,1827,0.882%
Tristan Jarry,PIT,50,22585,21441,2926,0.904%
Alex Nedelkovich,PIT,32,14868,16464,1593,0.904%
Jacob Markstrom,NJ,37,21997,17711,3226,0.925%
Jake Allen,NJ,45,18921,16729,2470,0.917%
Ilya Sorokin,NYI,40,21274,18137,3485,0.930%
Semyon Varlamov,NYI,42,18842,17105,3014,0.925%
Igor Shesterkin,NYR,55,27726,21473,5435,0.920%
Jonathan Quick,NYR,27,13311,12848,2085,0.912%
Charlie Lindgren,WSH,39,19584,18044,2824,0.902%
Logan Thompson,WSH,43,19470,18260,2860,0.905%
Karel Vejmelka,UT,39,17514,20083,2214,0.894%
Connor Ingram,UT,43,19408,18353,2804,0.918%
Petr Mrazek,CHI,40,15250,22195,1917,0.892%
Laurent Brossoit,CHI,42,17159,20754,2550,0.906%
Alexandar Georgiev,COL,39,21489,17264,3045,0.895%
Justus Annunen,COL,43,19720,16885,2662,0.888%
Jake Oettinger,DAL,43,23396,16254,3590,0.899%
Casey DeSmith,DAL,39,20079,15629,2908,0.906%
Filip Gustavsson,MIN,38,19702,18070,3344,0.899%
Marc-Andre Fleury,MIN,44,19743,17843,3346,0.899%
Juuse Saros,NSH,54,27074,22833,4193,0.925%
Scott Wedgewood,NSH,28,11969,13482,1436,0.901%
Jordan Binnington,STL,54,23038,28043,3765,0.902%
Joel Hofer,STL,28,9074,15203,1044,0.892%
Connor Hellebuyck,WPG,57,29085,24029,5553,0.913%
Kaapo Kahkonen,WPG,25,10116,12128,1356,0.897%
John Gibson,ANA,43,16376,22516,1936,0.906%
Lukas Dostal,ANA,39,14717,21749,1713,0.906%
Dustin Wolf,CGY,43,17564,20113,2104,0.886%
Dan Vladar,CGY,39,17312,20369,2139,0.881%
Stuart Skinner,EDM,49,27679,18695,3823,0.919%
Calvin Pickard,EDM,33,15634,13350,1668,0.892%
Darcy Kuemper,LA,47,26251,20171,4714,0.896%
David Rittich,LA,35,14722,14214,2080,0.896%
Mackenzie Blackwood,SJ,39,13089,24634,1904,0.899%
Yaroslav Askarov,SJ,43,13050,24585,1847,0.908%
Joey Daccord,SEA,44,22986,21362,3614,0.922%
Philipp Grubauer,SEA,38,14602,16408,1792,0.878%
Thatcher Demko,VAN,54,27267,19107,4822,0.907%
Arturs Silovs,VAN,28,15447,13537,2144,0.907%
Adin Hill,VGK,43,21449,18426,3205,0.903%
Ilya Samsonov,VGK,39,18236,17247,2498,0.902%
Simulation 920 Goalie Stats:
Jeremy Swayman,BOS,58,30148,24217,5070,0.920%
Joonas Korpisalo,BOS,24,9765,11310,1190,0.890%
Ukko-Pekka Luukkonen,BUF,43,18965,21120,2465,0.893%
Devon Levi,BUF,39,15461,19894,1779,0.888%
Ville Husso,DET,37,15408,20190,2161,0.913%
Cam Talbot,DET,45,17935,21907,2838,0.911%
Sergei Bobrovsky,FLA,42,23081,16531,3930,0.898%
Spencer Knight,FLA,40,19936,15892,3121,0.906%
Sam Montembeault,MTL,39,16088,21715,2019,0.889%
Caiden Primeau,MTL,43,15902,21735,1991,0.909%
Linus Ullmark,OTT,58,28498,25854,4604,0.923%
Anton Forsberg,OTT,24,9105,11983,1008,0.861%
Andrei Vasilevskiy,TB,63,32098,25985,5315,0.911%
Jonas Johansson,TB,19,7705,9652,804,0.876%
Joeseph Woll,TOR,42,19250,18272,2552,0.901%
Anthony Stolarz,TOR,40,21064,16854,3273,0.898%
Frederik Andersen,CAR,44,24226,15511,3792,0.908%
Pyotr Kochetkov,CAR,38,20889,14814,3035,0.897%
Elvis Merzlikins,CBJ,39,15322,25600,1738,0.901%
Daniil Tarasov,CBJ,43,12196,22322,1325,0.892%
Ivan Fedotov,PHI,41,18990,21132,2516,0.894%
Samuel Ersson,PHI,41,15367,19951,1830,0.905%
Tristan Jarry,PIT,47,22611,21462,2930,0.918%
Alex Nedelkovich,PIT,35,14887,16480,1594,0.902%
Jacob Markstrom,NJ,40,22016,17732,3228,0.893%
Jake Allen,NJ,42,18943,16749,2476,0.893%
Ilya Sorokin,NYI,43,21299,18155,3492,0.913%
Semyon Varlamov,NYI,39,18865,17121,3018,0.911%
Igor Shesterkin,NYR,52,27749,21502,5437,0.915%
Jonathan Quick,NYR,30,13320,12869,2086,0.897%
Charlie Lindgren,WSH,47,19606,18069,2826,0.908%
Logan Thompson,WSH,35,19488,18277,2862,0.905%
Karel Vejmelka,UT,40,17536,20101,2216,0.903%
Connor Ingram,UT,42,19431,18372,2808,0.897%
Petr Mrazek,CHI,37,15257,22225,1917,0.888%
Laurent Brossoit,CHI,45,17179,20779,2551,0.910%
Alexandar Georgiev,COL,45,21511,17287,3049,0.906%
Justus Annunen,COL,37,19742,16900,2663,0.910%
Jake Oettinger,DAL,38,23417,16271,3593,0.912%
Casey DeSmith,DAL,44,20101,15651,2912,0.899%
Filip Gustavsson,MIN,37,19723,18086,3347,0.894%
Marc-Andre Fleury,MIN,45,19770,17861,3350,0.912%
Juuse Saros,NSH,55,27100,22862,4194,0.910%
Scott Wedgewood,NSH,27,11977,13501,1437,0.890%
Jordan Binnington,STL,54,23069,28066,3772,0.919%
Joel Hofer,STL,28,9086,15219,1047,0.884%
Connor Hellebuyck,WPG,58,29119,24053,5559,0.914%
Kaapo Kahkonen,WPG,24,10130,12138,1357,0.881%
John Gibson,ANA,45,16394,22543,1938,0.893%
Lukas Dostal,ANA,37,14729,21774,1713,0.898%
Dustin Wolf,CGY,39,17585,20131,2105,0.872%
Dan Vladar,CGY,43,17330,20394,2141,0.876%
Stuart Skinner,EDM,48,27705,18717,3825,0.898%
Calvin Pickard,EDM,34,15656,13362,1670,0.899%
Darcy Kuemper,LA,52,26285,20189,4723,0.914%
David Rittich,LA,30,14739,14227,2082,0.918%
Mackenzie Blackwood,SJ,45,13107,24661,1905,0.903%
Yaroslav Askarov,SJ,37,13060,24612,1848,0.901%
Joey Daccord,SEA,43,23006,21385,3620,0.898%
Philipp Grubauer,SEA,39,14617,16432,1797,0.903%
Thatcher Demko,VAN,48,27293,19129,4824,0.905%
Arturs Silovs,VAN,34,15470,13548,2145,0.893%
Adin Hill,VGK,40,21473,18442,3206,0.920%
Ilya Samsonov,VGK,42,18260,17265,2506,0.914%
Simulation 921 Goalie Stats:
Jeremy Swayman,BOS,57,30168,24254,5072,0.890%
Joonas Korpisalo,BOS,25,9774,11326,1192,0.874%
Ukko-Pekka Luukkonen,BUF,44,18984,21145,2469,0.911%
Devon Levi,BUF,38,15479,19914,1780,0.898%
Ville Husso,DET,38,15427,20209,2164,0.901%
Cam Talbot,DET,44,17952,21934,2842,0.902%
Sergei Bobrovsky,FLA,40,23104,16548,3932,0.895%
Spencer Knight,FLA,42,19956,15914,3124,0.899%
Sam Montembeault,MTL,39,16108,21734,2021,0.915%
Caiden Primeau,MTL,43,15925,21755,1995,0.919%
Linus Ullmark,OTT,62,28526,25888,4608,0.905%
Anton Forsberg,OTT,20,9116,11992,1010,0.909%
Andrei Vasilevskiy,TB,65,32136,26012,5320,0.911%
Jonas Johansson,TB,17,7713,9661,805,0.893%
Joeseph Woll,TOR,40,19265,18297,2553,0.891%
